Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
Female,1,Sales,8,1,3,6
Female,5,Research,8,3,3,8
Female,10,Content Writing,12,2,4,1
Female,15,Content Writing,10,3,3,9
Female,20,Sales,10,3,2,10
Female,23,Workforce Management,31,3,2,25
Female,26,Sales,5,2,2,4
Female,28,Delivery,13,3,2,12
Female,32,Workforce Management,26,2,3,14
Female,33,Research,10,3,4,10
Female,36,Employee relations,24,3,3,22
Female,38,Workforce Management,22,2,3,2
Female,46,Research,6,2,3,5
Female,49,Sales,2,3,3,2
Female,51,Research,6,4,3,1
Female,52,Sales,10,3,3,5
Female,54,Content Writing,1,3,3,1
Female,57,Content Writing,12,3,4,12
Female,58,Delivery,23,3,3,22
Female,68,Sales,9,2,4,4
Female,72,Sales,5,2,3,2
Female,73,Delivery,15,3,3,15
Female,75,Content Writing,4,3,3,2
Female,79,Content Writing,10,3,3,10
Female,80,Delivery,29,2,3,27
Female,81,Sales,28,2,3,21
Female,83,Employee relations,17,3,3,17
Female,84,Workforce Management,21,3,3,5
Female,91,Sales,20,2,3,4
Female,97,Content Writing,5,3,3,1
Female,98,Sales,11,3,4,11
Female,107,Research,17,3,3,13
Female,121,Sales,11,2,3,11
Female,126,Delivery,16,1,3,4
Female,128,Sales,4,2,4,3
Female,137,Content Writing,1,3,3,1
Female,138,Research,16,3,3,16
Female,140,Workforce Management,30,3,4,3
Female,141,Delivery,28,2,3,8
Female,144,Content Writing,1,3,3,0
Female,145,Employee relations,23,2,4,13
Female,148,Workforce Management,23,3,3,5
Female,151,Research,12,3,3,1
Female,153,Workforce Management,14,3,3,11
Female,154,Sales,10,3,3,9
Female,155,Content Writing,7,3,4,1
Female,161,Research,7,3,3,5
Female,164,Research,5,2,3,5
Female,165,Employee relations,40,2,3,40
Female,170,Sales,16,2,3,15
Female,171,Research,18,3,3,3
Female,174,Sales,16,3,3,2
Female,175,Sales,4,3,3,2
Female,177,Performance Management,8,3,4,8
Female,182,Sales,17,4,3,15
Female,190,Content Writing,10,4,4,5
Female,193,Research,19,3,4,3
Female,194,Research,5,2,3,5
Female,197,Research,8,3,3,3
Female,201,Content Writing,1,3,3,1
Female,202,Research,20,3,3,20
Female,207,Sales,9,3,3,9
Female,214,Research,9,2,4,1
Female,216,Sales,6,3,3,4
Female,226,Workforce Management,21,3,3,5
Female,228,Sales,12,3,3,10
Female,230,Sales,12,4,4,8
Female,235,Sales,1,4,4,0
Female,240,Sales,9,4,3,5
Female,241,Research,19,3,3,2
Female,244,Sales,24,3,4,24
Female,245,Content Writing,2,3,3,2
Female,246,Research,7,3,4,4
Female,247,Research,9,3,3,3
Female,248,Sales,4,2,4,4
Female,250,Sales,5,3,3,4
Female,252,Research,8,3,3,8
Female,253,Workforce Management,21,3,3,20
Female,258,Employee relations,21,3,3,7
Female,260,Research,7,2,3,7
